id,title_zh,title_en,title_jp,caption_zh,caption_en,caption_jp,category,posterImage,rarity,hidden,,,,,,,,,,,,
999,呈迹会员,Achiva Member,Achiva メンバー,真的非常感谢您的支持，这是我非常得意的作品，如果有任何建议和想法，都欢迎您联系我。希望您用得开心！,"Thank you so much for your support. This is one of my proudest creations. If you have any suggestions or ideas, please feel free to reach out. I hope you enjoy it!",ご支援いただき本当にありがとうございます。これは私の最も自信作のひとつです。ご意見やご要望がありましたら、ぜひご連絡ください。楽しんでいただけますように！,quest,,rare,,,,,,,,,,,,,
1,结婚,Marriage,結婚,不论和谁，不论在哪，不论性别，祝你幸福。,"Whoever it is with, wherever it happens, whatever the gender, here’s wishing you happiness.",誰とでも、どこででも、性別にこだわらず、あなたの幸せを願っています。,life,,rare,,,,,,,,,,,,,
2,本科毕业,Bachelor’s degree,学士号,虽然贬值了，但起码有张纸。,"It may have been devalued, but at least you’ve got the certificate.",価値は下がったかもしれないけど、少なくとも証明書は手に入れた。,study,,common,,,,,,,,,,,,,
3,考取驾照,Getting a driver’s license,免許取得,获得驾照只是成为老司机的第一步。,Getting your driver’s license is only the first step toward becoming a seasoned driver.,運転免許を手に入れるのは、ベテランドライバーへの第一歩にすぎない。,skills,,common,,,,,,,,,,,,,
4,首份工作,First job,初めての仕事,终于成为社会意义上的大人了。,You’ve finally become an adult in society’s eyes.,ようやく社会的に「大人」になったね。,career,,common,,,,,,,,,,,,,
5,托福110,TOEFL mastery,TOEFLマスター,Please begin speaking after the beep.,Please begin speaking after the beep.,Please begin speaking after the beep.,study,,rare,,,,,,,,,,,,,
6,马拉松完赛,Marathon finish,マラソン完走,下次记得带上乳头贴。,Next time remember to bring nipple tape.,次は必ずニップルテープを忘れずに。,sports,,rare,,,,,,,,,,,,,
7,看萤火虫,Watching fireflies,ホタル観賞,萤火虫是地上星，照亮的是身边人。,Fireflies are stars on earth; they light up those around you.,ホタルは地上の星、そばにいる人たちを照らしてくれる。,quest,,rare,TRUE,,,,,,,,,,,,
8,独自旅行,Solo travel,一人旅,我不是一个人，有月亮、影子和我。,"I’m not alone; I have the moon, my shadow, and me.",私は一人じゃない。月と影と私がいる。,quest,,rare,,,,,,,,,,,,,
9,参加婚礼,Attending a wedding,結婚式に参加,他们看上去很幸福，我也不赖。,"They look so happy, and I’m not too bad either.",彼らはとても幸せそうで、私も悪くない。,life,,common,,,,,,,,,,,,,
10,考取导游证,Getting a tour guide license,ガイド免許取得,恭喜你，景区免费！,Congratulations—you get free entry to the scenic spots!,おめでとうございます。観光地が無料になります！,skills,,rare,,,,,,,,,,,,,
11,登顶珠峰,Summit Everest,エベレスト登頂,因为山就在那里。,Because it's there.,山がそこにあるから。,sports,,legendary,,,,,,,,,,,,,
12,跳伞,Skydiving,スカイダイビング,勇气就是这样使用的。,This is what courage looks like.,勇気とは、こうやって使うもの。,sports,,rare,,,,,,,,,,,,,
13,看动物大迁徙,Watching the Great Animal Migration,動物の大移動を見る,亿万年前，我们也曾这样迁徙。,"Millions of years ago, we too once migrated like this.",何百万年も前、私たちもこうやって移動していた。,quest,,rare,,,,,,,,,,,,,
14,看“蓝眼泪”,"Watching the ""Blue Tears""",「青い涙」を見る,夜光藻随着海浪的波动发出幽蓝的光。,The bioluminescent plankton glow blue with the rhythm of the waves.,夜光虫が波に揺れて、青い光を放つ。,quest,,rare,TRUE,,,,,,,,,,,,
15,为人父母,Becoming a Parent,親になる,从此多了一份责任，也多了一份快乐。,With great responsibility comes great joy.,責任が増えた分、喜びも増えた。,life,,legendary,,,,,,,,,,,,,
16,养宠物,Raising a Pet,ペットを飼う,你不知道它为了到你身边花了多大的力气。,You have no idea how much effort it took to reach you.,あなたのもとに来るために、どれほどの力を使ったか、想像もつかない。,life,,common,,,,,,,,,,,,,
